name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-03-07 11:00:00,17.6,17.6,7.6,51.89,0.0,0.0,0,0,24.8,20.9,295.1,1020.0,12.0,24.1,463.0,1.7,5,10,Clear,clear-day
Egypt,2025-03-07 12:00:00,19.1,19.1,6.8,44.82,0.0,0.0,0,0,25.4,22.2,297.2,1019.3,9.8,24.1,572.3,2.1,6,10,Clear,clear-day
Egypt,2025-03-07 13:00:00,20.6,20.6,6.0,38.74,0.0,0.0,0,0,26.0,23.5,299.4,1018.7,7.7,24.1,681.7,2.4,7,10,Clear,clear-day
Egypt,2025-03-07 14:00:00,22.1,22.1,5.3,33.51,0.0,0.0,0,0,26.6,24.8,301.5,1018.0,5.5,24.1,791.0,2.8,8,10,Clear,clear-day
Egypt,2025-03-07 15:00:00,21.8,21.8,4.8,33.04,0.0,0.0,0,0,25.3,25.0,307.8,1018.3,3.7,24.1,671.3,2.4,7,10,Clear,clear-day
Egypt,2025-03-07 16:00:00,21.5,21.5,4.3,32.57,0.0,0.0,0,0,24.0,25.1,314.2,1018.7,1.8,24.1,551.7,2.0,6,10,Clear,clear-day
Egypt,2025-03-07 17:00:00,21.2,21.2,3.9,32.11,0.0,0.0,0,0,22.7,25.2,320.5,1019.0,0.0,24.1,432.0,1.6,4,10,Clear,clear-day
Egypt,2025-03-07 18:00:00,19.8,19.8,4.7,36.95,0.0,0.0,0,0,25.0,24.2,325.6,1019.7,0.0,24.1,288.0,1.1,0,10,Clear,clear-night
Egypt,2025-03-07 19:00:00,18.5,18.5,5.5,42.55,0.0,0.0,0,0,27.2,23.3,330.7,1020.3,0.0,24.1,144.0,0.5,0,10,Clear,clear-night
Egypt,2025-03-07 20:00:00,17.2,17.2,6.4,49.02,0.0,0.0,0,0,29.5,22.3,335.8,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 21:00:00,16.3,16.3,6.5,52.04,0.0,3.2,0,0,25.8,19.2,343.4,1021.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 22:00:00,15.5,15.5,6.6,55.26,0.0,3.2,0,0,22.1,16.1,351.0,1021.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 23:00:00,14.7,14.7,6.7,58.71,0.0,3.2,0,0,18.4,13.0,358.6,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 00:00:00,14.2,14.2,6.9,61.62,0.0,3.2,0,0,16.8,12.0,357.5,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 01:00:00,13.7,13.7,7.2,64.69,0.0,3.2,0,0,15.2,11.0,356.4,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 02:00:00,13.3,13.3,7.5,67.91,0.0,3.2,0,0,13.7,10.1,355.3,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 03:00:00,12.9,12.9,7.5,69.41,0.0,0.0,0,0,12.7,9.4,240.9,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 04:00:00,12.7,12.7,7.5,70.95,0.0,0.0,0,0,11.8,8.6,126.4,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 05:00:00,12.4,12.4,7.6,72.52,0.0,0.0,0,0,10.8,7.9,12.0,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-08 06:00:00,12.6,12.6,7.4,70.3,0.0,0.0,0,0,9.4,7.1,8.8,1022.3,0.0,24.1,24.7,0.2,0,10,Clear,clear-night
Egypt,2025-03-08 07:00:00,12.9,12.9,7.2,68.14,0.0,0.0,0,0,7.9,6.2,5.7,1022.7,0.0,24.1,49.3,0.3,0,10,Clear,clear-day
Egypt,2025-03-08 08:00:00,13.2,13.2,7.0,66.06,0.0,0.0,0,0,6.5,5.4,2.5,1023.0,0.0,24.1,74.0,0.3,1,10,Clear,clear-day
Egypt,2025-03-08 09:00:00,14.6,14.6,6.2,56.97,0.0,0.0,0,0,8.5,7.3,11.0,1023.0,0.9,24.1,247.0,0.9,2,10,Clear,clear-day
Egypt,2025-03-08 10:00:00,16.0,16.0,5.4,49.16,0.0,0.0,0,0,10.6,9.2,19.5,1023.0,1.7,24.1,420.0,1.5,4,10,Clear,clear-day
Egypt,2025-03-08 11:00:00,17.5,17.5,4.6,42.45,0.0,0.0,0,0,12.6,11.2,28.0,1023.0,2.6,24.1,593.0,2.1,6,10,Clear,clear-day
Egypt,2025-03-08 12:00:00,18.6,18.6,3.6,36.85,0.0,0.0,0,0,13.0,11.2,33.0,1022.3,14.4,24.1,668.0,2.4,7,10,Clear,clear-day
Egypt,2025-03-08 13:00:00,19.7,19.7,2.6,32.0,0.0,0.0,0,0,13.3,11.2,38.1,1021.7,26.1,24.1,743.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-08 14:00:00,20.9,20.9,1.6,27.78,0.0,0.0,0,0,13.7,11.2,43.1,1021.0,37.9,24.1,818.0,2.9,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-08 15:00:00,21.2,21.2,1.4,26.84,0.0,12.9,0,0,14.6,12.1,51.0,1020.7,58.6,24.1,690.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-08 16:00:00,21.6,21.6,1.2,25.93,0.0,12.9,0,0,15.6,13.1,59.0,1020.3,79.3,24.1,562.0,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-08 17:00:00,22.0,22.0,1.1,25.05,0.0,12.9,0,0,16.6,14.0,66.9,1020.0,100.0,24.1,434.0,1.6,4,10,Overcast,cloudy
Egypt,2025-03-08 18:00:00,21.1,21.1,1.4,27.13,0.0,12.9,0,0,17.5,13.2,59.9,1020.0,76.0,24.1,289.3,1.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-08 19:00:00,20.3,20.3,1.9,29.39,0.0,12.9,0,0,18.5,12.4,52.8,1020.0,51.9,24.1,144.7,0.5,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-08 20:00:00,19.5,19.5,2.3,31.84,0.0,12.9,0,0,19.4,11.5,45.8,1020.0,27.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-08 21:00:00,18.4,18.4,4.1,38.74,0.0,6.5,0,0,23.0,14.6,43.8,1020.3,50.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-08 22:00:00,17.3,17.3,5.9,47.06,0.0,6.5,0,0,26.6,17.8,41.9,1020.7,73.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-08 23:00:00,16.2,16.2,7.7,57.1,0.0,6.5,0,0,30.2,20.9,39.9,1021.0,96.8,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-09 00:00:00,15.6,15.6,7.7,59.35,0.0,6.5,0,0,29.2,19.4,35.8,1020.7,67.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-09 01:00:00,15.1,15.1,7.8,61.69,0.0,6.5,0,0,28.1,18.0,31.8,1020.3,38.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-09 02:00:00,14.6,14.6,7.9,64.14,0.0,6.5,0,0,27.0,16.6,27.7,1020.0,9.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 03:00:00,14.2,14.2,7.9,65.98,0.0,0.0,0,0,26.4,16.1,25.1,1020.0,6.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 04:00:00,13.8,13.8,8.0,67.87,0.0,0.0,0,0,25.8,15.6,22.6,1020.0,4.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 05:00:00,13.5,13.5,8.1,69.83,0.0,0.0,0,0,25.2,15.1,20.0,1020.0,1.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 06:00:00,13.8,13.8,7.8,66.95,0.0,0.0,0,0,26.3,16.6,23.5,1020.3,20.9,24.1,23.7,0.2,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-09 07:00:00,14.1,14.1,7.5,64.19,0.0,0.0,0,0,27.4,18.0,27.1,1020.7,40.8,24.1,47.3,0.3,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 08:00:00,14.5,14.5,7.2,61.55,0.0,0.0,0,0,28.4,19.4,30.6,1021.0,60.6,24.1,71.0,0.3,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 09:00:00,16.2,16.2,6.9,54.31,0.0,0.0,0,0,25.9,19.3,32.8,1020.7,40.6,24.1,245.3,0.9,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 10:00:00,17.9,17.9,6.7,47.99,0.0,0.0,0,0,23.4,19.2,35.1,1020.3,20.5,24.1,419.7,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 11:00:00,19.6,19.6,6.5,42.46,0.0,0.0,0,0,20.9,19.1,37.3,1020.0,0.5,24.1,594.0,2.1,6,10,Clear,clear-day
Egypt,2025-03-09 12:00:00,20.7,20.7,5.7,37.38,0.0,0.0,0,0,19.6,17.9,39.0,1019.0,26.2,24.1,651.3,2.3,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 13:00:00,21.9,21.9,4.9,32.92,0.0,0.0,0,0,18.2,16.7,40.6,1018.0,51.9,24.1,708.7,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 14:00:00,23.1,23.1,4.1,29.0,0.0,0.0,0,0,16.9,15.5,42.3,1017.0,77.6,24.1,766.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 15:00:00,23.3,23.3,3.9,28.34,0.0,0.0,0,0,17.5,15.8,49.6,1016.7,51.7,24.1,656.0,2.4,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 16:00:00,23.6,23.6,3.9,27.69,0.0,0.0,0,0,18.1,16.2,57.0,1016.3,25.9,24.1,546.0,2.0,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-09 17:00:00,23.9,23.9,3.8,27.06,0.0,0.0,0,0,18.7,16.6,64.3,1016.0,0.0,24.1,436.0,1.6,4,10,Clear,clear-day
Egypt,2025-03-09 18:00:00,22.1,22.1,5.4,33.9,0.0,0.0,0,0,23.8,20.5,55.0,1016.3,0.0,24.1,290.7,1.1,0,10,Clear,clear-night
Egypt,2025-03-09 19:00:00,20.3,20.3,7.1,42.47,0.0,0.0,0,0,28.8,24.5,45.8,1016.7,0.0,24.1,145.3,0.5,0,10,Clear,clear-night
Egypt,2025-03-09 20:00:00,18.5,18.5,8.8,53.2,0.0,0.0,0,0,33.8,28.4,36.5,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 21:00:00,17.6,17.6,9.1,57.34,0.0,0.0,0,0,32.0,25.9,33.2,1017.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 22:00:00,16.8,16.8,9.4,61.81,0.0,0.0,0,0,30.2,23.4,30.0,1017.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-09 23:00:00,16.0,16.0,9.8,66.65,0.0,0.0,0,0,28.4,20.9,26.7,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 00:00:00,15.5,15.5,9.4,67.45,0.0,0.0,0,0,26.8,19.2,24.8,1016.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 01:00:00,15.0,15.0,9.2,68.26,0.0,0.0,0,0,25.1,17.5,22.8,1016.3,4.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 02:00:00,14.5,14.5,8.9,69.08,0.0,0.0,0,0,23.4,15.8,20.9,1016.0,4.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 03:00:00,14.1,14.1,8.8,70.42,0.0,0.0,0,0,22.6,15.4,17.1,1016.0,36.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-10 04:00:00,13.7,13.7,8.7,71.78,0.0,0.0,0,0,21.7,14.9,13.4,1016.0,68.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-10 05:00:00,13.3,13.3,8.6,73.18,0.0,0.0,0,0,20.9,14.4,9.6,1016.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-10 06:00:00,13.6,13.6,8.5,71.44,0.0,0.0,0,0,20.8,14.6,12.6,1016.3,87.4,24.1,25.7,0.2,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-10 07:00:00,13.9,13.9,8.4,69.75,0.0,0.0,0,0,20.6,14.9,15.6,1016.7,74.8,24.1,51.3,0.3,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-10 08:00:00,14.2,14.2,8.4,68.09,0.0,0.0,0,0,20.5,15.1,18.6,1017.0,62.2,24.1,77.0,0.3,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-10 09:00:00,15.9,15.9,7.9,59.14,0.0,3.2,0,0,19.3,14.9,19.5,1016.7,41.9,24.1,248.7,0.9,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-10 10:00:00,17.6,17.6,7.4,51.42,0.0,3.2,0,0,18.1,14.6,20.3,1016.3,21.7,24.1,420.3,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-10 11:00:00,19.3,19.3,7.0,44.77,0.0,3.2,0,0,16.9,14.4,21.2,1016.0,1.4,24.1,592.0,2.1,6,10,Clear,clear-day
Egypt,2025-03-10 12:00:00,20.7,20.7,5.7,37.38,0.0,3.2,0,0,16.0,13.0,21.2,1015.0,0.9,24.1,666.0,2.4,7,10,Clear,clear-day
Egypt,2025-03-10 13:00:00,22.2,22.2,4.4,31.22,0.0,3.2,0,0,15.0,11.5,21.1,1014.0,0.5,24.1,740.0,2.6,7,10,Clear,clear-day
Egypt,2025-03-10 14:00:00,23.7,23.7,3.1,26.07,0.0,3.2,0,0,14.0,10.1,21.1,1013.0,0.0,24.1,814.0,2.9,8,10,Clear,clear-day
Egypt,2025-03-10 15:00:00,24.2,24.2,2.5,24.26,0.0,6.5,0,0,14.6,10.8,132.9,1013.0,0.0,24.1,690.3,2.5,7,10,Clear,clear-day
Egypt,2025-03-10 16:00:00,24.8,24.8,2.0,22.58,0.0,6.5,0,0,15.2,11.5,244.8,1013.0,0.0,24.1,566.7,2.0,6,10,Clear,clear-day
Egypt,2025-03-10 17:00:00,25.4,25.4,1.5,21.01,0.0,6.5,0,0,15.8,12.2,356.6,1013.0,0.0,24.1,443.0,1.6,4,10,Clear,clear-day
Egypt,2025-03-10 18:00:00,23.4,23.4,3.3,27.05,0.0,6.5,0,0,21.7,17.4,249.7,1013.7,0.0,24.1,295.3,1.1,3,10,Clear,clear-day
Egypt,2025-03-10 19:00:00,21.4,21.4,5.2,34.81,0.0,6.5,0,0,27.6,22.6,142.8,1014.3,0.0,24.1,147.7,0.5,0,10,Clear,clear-night
Egypt,2025-03-10 20:00:00,19.4,19.4,7.1,44.8,0.0,6.5,0,0,33.5,27.7,35.9,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 21:00:00,18.6,18.6,7.8,49.51,0.0,0.0,0,0,31.1,25.0,34.7,1015.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 22:00:00,17.8,17.8,8.5,54.72,0.0,0.0,0,0,28.7,22.2,33.4,1015.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-10 23:00:00,17.0,17.0,9.3,60.48,0.0,0.0,0,0,26.3,19.4,32.2,1015.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 08:00:00,10.0,9.6,4.0,66.28,0.0,0.0,0,0,4.7,5.4,300.0,1026.0,0.3,5.0,147.0,0.5,1,10,Clear,clear-day
Egypt,2025-02-24 09:00:00,11.0,11.0,3.0,57.78,0.0,0.0,0,0,14.0,7.6,330.0,1026.0,25.0,10.0,354.0,1.3,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 10:00:00,12.0,12.0,4.0,58.04,0.0,0.0,0,0,26.3,7.6,360.0,1027.0,50.0,10.0,551.0,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 11:00:00,12.0,12.0,3.0,54.08,0.0,0.0,0,0,33.5,11.2,340.0,1027.0,88.0,10.0,699.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 12:00:00,13.0,13.0,3.0,50.65,0.0,0.0,0,0,36.0,14.8,330.0,1026.0,88.0,10.0,776.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 13:00:00,13.0,13.0,4.0,54.35,0.0,0.0,0,0,34.2,18.4,10.0,1025.0,88.0,10.0,785.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 14:00:00,14.0,14.0,4.0,50.92,0.0,0.0,0,0,33.8,14.8,330.0,1024.0,88.0,10.0,723.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 15:00:00,14.0,14.0,4.0,50.92,0.0,0.0,0,0,34.9,22.3,20.0,1024.0,88.0,10.0,594.0,2.1,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 16:00:00,16.0,16.0,1.7,38.04,0.0,0.0,0,0,36.4,14.8,28.5,1024.0,69.8,24.1,385.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 17:00:00,14.9,14.9,2.7,43.83,0.0,0.0,0,0,36.4,14.4,37.6,1025.0,58.2,24.1,90.0,0.3,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 18:00:00,13.8,13.8,3.1,48.42,0.0,0.0,0,0,35.6,14.0,40.6,1026.0,79.5,24.1,11.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 19:00:00,12.8,12.8,3.3,52.42,0.0,0.0,0,0,34.6,14.4,44.9,1026.0,67.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 20:00:00,11.9,11.9,3.1,54.83,0.0,0.0,0,0,34.9,13.7,46.1,1027.0,21.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 21:00:00,11.1,11.1,3.2,58.22,0.0,0.0,0,0,32.4,11.2,42.9,1028.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 22:00:00,10.5,10.5,3.2,60.59,0.0,0.0,0,0,26.3,8.3,40.5,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 23:00:00,10.0,9.1,2.9,61.33,0.0,0.0,0,0,19.4,7.6,44.5,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 00:00:00,9.6,9.2,2.2,59.94,0.0,0.0,0,0,17.3,5.0,50.3,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 01:00:00,9.3,8.8,1.9,59.87,0.0,0.0,0,0,12.6,5.4,41.1,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 02:00:00,8.8,8.1,1.8,61.48,0.0,0.0,0,0,14.0,5.8,37.8,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 03:00:00,8.4,7.5,1.7,62.71,0.0,0.0,0,0,15.1,6.5,35.1,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 04:00:00,8.0,7.1,1.7,64.44,0.0,0.0,0,0,14.8,6.1,31.5,1025.0,10.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 05:00:00,7.9,7.0,1.5,63.96,0.0,0.0,0,0,15.1,6.1,33.9,1025.0,44.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 06:00:00,7.7,7.7,0.9,62.1,0.0,0.0,0,0,14.8,4.3,26.2,1026.0,58.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 07:00:00,7.2,7.2,1.0,64.72,0.0,0.0,0,0,9.7,4.0,6.8,1026.0,25.1,24.1,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-25 08:00:00,8.5,7.6,0.6,57.56,0.0,0.0,0,0,15.8,6.5,14.1,1026.0,2.9,24.1,133.0,0.5,1,10,Clear,clear-day
Egypt,2025-02-25 09:00:00,10.4,10.4,0.2,49.21,0.0,0.0,0,0,21.6,8.3,25.2,1027.0,0.7,24.1,320.0,1.2,3,10,Clear,clear-day
Egypt,2025-02-25 10:00:00,12.3,12.3,-0.4,41.54,0.0,0.0,0,0,28.1,10.8,45.2,1027.0,2.9,24.1,489.0,1.8,5,10,Clear,clear-day
Egypt,2025-02-25 11:00:00,13.8,13.8,-0.8,36.58,0.0,0.0,0,0,35.3,13.7,42.9,1026.0,19.4,24.1,621.0,2.2,6,10,Clear,clear-day
Egypt,2025-02-25 12:00:00,14.8,14.8,-0.9,34.04,0.0,0.0,0,0,38.5,13.7,42.5,1025.0,46.1,24.1,698.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-25 13:00:00,15.6,15.6,-2.0,29.83,0.0,0.0,0,0,37.8,14.8,47.0,1023.0,8.8,24.1,784.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-25 14:00:00,16.1,16.1,-2.9,27.03,0.0,0.0,0,0,37.4,14.4,44.1,1023.0,100.0,24.1,709.0,2.6,7,10,Overcast,cloudy
Egypt,2025-02-25 15:00:00,15.9,15.9,-0.9,31.72,0.0,0.0,0,0,36.7,13.7,45.7,1022.0,100.0,24.1,602.0,2.2,6,10,Overcast,cloudy
Egypt,2025-02-25 16:00:00,15.7,15.7,0.2,34.81,0.0,0.0,0,0,34.2,13.0,43.9,1022.0,100.0,24.1,392.0,1.4,4,10,Overcast,cloudy
Egypt,2025-02-25 17:00:00,15.0,15.0,0.4,36.94,0.0,0.0,0,0,32.4,11.2,47.2,1022.0,100.0,24.1,182.0,0.7,2,10,Overcast,cloudy
Egypt,2025-02-25 18:00:00,14.3,14.3,-0.3,36.73,0.0,0.0,0,0,27.7,10.8,49.5,1022.0,100.0,24.1,29.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-25 19:00:00,13.6,13.6,0.1,39.57,0.0,0.0,0,0,25.2,8.6,54.4,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 20:00:00,13.0,13.0,0.1,41.15,0.0,0.0,0,0,21.2,8.6,53.7,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 21:00:00,12.5,12.5,-0.2,41.6,0.0,0.0,0,0,24.8,10.4,46.8,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 22:00:00,11.7,11.7,1.0,47.83,0.0,0.0,0,0,26.6,10.8,48.0,1023.0,99.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-25 23:00:00,11.1,11.1,1.0,49.76,0.0,0.0,0,0,25.9,10.1,46.1,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 00:00:00,10.7,10.7,1.8,54.12,0.0,0.0,0,0,23.4,8.3,38.7,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 01:00:00,10.4,10.4,2.4,57.63,0.0,0.0,0,0,20.5,7.6,30.1,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 02:00:00,10.1,10.1,2.5,59.22,0.0,0.0,0,0,18.0,7.2,16.6,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 03:00:00,9.8,9.3,2.5,60.42,0.0,0.0,0,0,19.4,5.8,13.3,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 04:00:00,9.6,8.8,2.8,62.55,0.0,0.0,0,0,15.5,6.8,32.5,1021.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 05:00:00,9.5,8.7,3.1,64.33,0.0,0.0,0,0,16.6,6.5,22.3,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 06:00:00,9.3,8.5,3.3,66.12,0.0,0.0,0,0,16.2,6.5,18.8,1022.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-26 07:00:00,9.2,8.5,3.6,67.99,0.0,0.0,0,0,16.6,6.1,4.3,1022.0,64.2,24.1,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 08:00:00,10.1,10.1,3.6,64.01,0.0,0.0,0,0,19.1,7.9,20.0,1022.0,79.8,24.1,153.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 09:00:00,11.8,11.8,3.5,56.77,0.0,0.0,0,0,23.4,9.4,28.5,1023.0,74.9,24.1,364.0,1.3,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-26 10:00:00,13.6,13.6,3.4,50.1,0.0,0.0,0,0,30.2,11.9,52.9,1022.0,100.0,24.1,557.0,2.0,6,10,Overcast,cloudy
Egypt,2025-02-26 11:00:00,14.8,14.8,3.4,46.36,0.0,0.0,0,0,35.3,14.0,52.5,1021.0,100.0,24.1,702.0,2.5,7,10,Overcast,cloudy
Egypt,2025-02-26 12:00:00,15.8,15.8,3.5,43.78,0.0,0.0,0,0,36.4,14.4,47.0,1021.0,100.0,24.1,757.0,2.7,8,10,Overcast,cloudy
Egypt,2025-02-26 13:00:00,16.3,16.3,3.5,42.41,0.0,0.0,0,0,36.4,14.4,48.9,1020.0,100.0,24.1,792.0,2.9,8,10,Overcast,cloudy
Egypt,2025-02-26 14:00:00,16.4,16.4,3.0,40.67,0.0,0.0,0,0,36.4,13.0,40.3,1021.0,100.0,24.1,728.0,2.6,7,10,Overcast,cloudy
Egypt,2025-02-26 15:00:00,16.8,16.8,3.0,39.65,0.0,0.0,0,0,32.0,11.9,37.5,1021.0,100.0,24.1,544.0,2.0,5,10,Overcast,cloudy
Egypt,2025-02-26 16:00:00,16.9,16.9,3.6,41.11,0.0,0.0,0,0,29.9,10.4,39.8,1021.0,100.0,24.1,365.0,1.3,4,10,Overcast,cloudy
Egypt,2025-02-26 17:00:00,16.7,16.7,3.7,41.93,0.0,0.0,0,0,25.9,10.4,41.9,1021.0,100.0,24.1,153.0,0.6,2,10,Overcast,cloudy
Egypt,2025-02-26 18:00:00,15.9,15.9,3.8,44.43,0.0,0.0,0,0,25.2,8.3,50.7,1022.0,65.8,24.1,30.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-26 19:00:00,15.0,15.0,4.0,47.74,0.0,0.0,0,0,19.1,6.8,61.8,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 20:00:00,14.1,14.1,3.9,50.24,0.0,0.0,0,0,19.4,8.6,56.8,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
